f, RPR, RBV, F_last, Recl_last
518.095,0.778744,0.820292,0.111662,458437
518.095,0.778747,0.820208,0.111662,458442
518.094,0.778746,0.820254,0.111662,458439
518.094,0.778746,0.820246,0.111662,458440
518.094,0.778747,0.820275,0.111662,458437
518.094,0.778744,0.820225,0.111662,458442
518.094,0.778746,0.820253,0.111662,458439
518.094,0.778746,0.820248,0.111662,458440
518.094,0.77875,0.820278,0.111662,458437
518.094,0.778742,0.820222,0.111662,458442
518.094,0.778746,0.820253,0.111662,458439
518.094,0.778745,0.820247,0.111662,458440
518.094,0.778746,0.820246,0.111662,458509
518.094,0.778746,0.820254,0.111662,458370
518.094,0.778746,0.82025,0.111662,458446
518.094,0.778746,0.820251,0.111662,458432
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778745,0.820249,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778744,0.820248,0.111662,458439
518.094,0.778748,0.820252,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778743,0.820247,0.111662,458439
518.094,0.778748,0.820253,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778741,0.820245,0.111662,458439
518.094,0.778751,0.820255,0.111662,458439
518.094,0.778745,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778745,0.820249,0.111669,458439
518.094,0.778747,0.820251,0.111655,458439
518.094,0.778746,0.82025,0.111663,458439
518.094,0.778746,0.82025,0.111661,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
